latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
49.1309,30.85098,346.3,0.45,0.39,2018-10-19,1054,N,nominal,1.0NRT,282.4,9.5,D
49.48176,34.01384,333.5,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,288.3,2.2,D
49.09028,29.9512,337.4,0.43,0.38,2018-10-19,1054,N,nominal,1.0NRT,286.1,2.9,D
49.59156,34.88968,329.3,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,290.5,2.1,D
49.47335,33.36986,330.1,0.56,0.43,2018-10-19,1054,N,nominal,1.0NRT,298.4,8.6,D
49.61565,34.97693,330.9,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,295.5,2.4,D
49.61517,34.9709,325.3,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,294.7,2.4,D
48.94605,28.61366,332.6,0.4,0.37,2018-10-19,1054,N,nominal,1.0NRT,291.5,3.9,D
49.09334,29.71672,326.1,0.42,0.38,2018-10-19,1054,N,nominal,1.0NRT,283.5,2.4,D
49.53672,33.4285,339.3,0.56,0.43,2018-10-19,1054,N,nominal,1.0NRT,296.1,6.6,D
49.24573,30.37845,332.2,0.44,0.38,2018-10-19,1054,N,nominal,1.0NRT,293.8,4.2,D
49.5093,32.55493,325.5,0.52,0.41,2018-10-19,1054,N,nominal,1.0NRT,297.1,2.1,D
49.67968,34.18601,339.3,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,296,5.2,D
49.67921,34.18037,341.8,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,295.9,7.1,D
49.68378,34.18518,327.1,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,292.6,5.2,D
49.56279,32.81109,334.7,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,295.8,3.8,D
49.54409,32.41431,349.2,0.51,0.41,2018-10-19,1054,N,nominal,1.0NRT,296.1,21.8,D
49.14659,28.83289,335.3,0.4,0.37,2018-10-19,1054,N,nominal,1.0NRT,290.2,3.7,D
49.22584,29.41986,349.1,0.42,0.37,2018-10-19,1054,N,nominal,1.0NRT,280,10.3,D
49.2244,29.40851,348.6,0.42,0.37,2018-10-19,1054,N,nominal,1.0NRT,284.4,7.4,D
49.22512,29.4142,367,0.42,0.37,2018-10-19,1054,N,low,1.0NRT,283.4,10.3,D
49.48881,31.65028,348.6,0.48,0.4,2018-10-19,1054,N,nominal,1.0NRT,281.9,6.6,D
49.22854,29.41321,347.8,0.42,0.37,2018-10-19,1054,N,nominal,1.0NRT,279.7,7.6,D
49.2271,29.40183,353.7,0.42,0.37,2018-10-19,1054,N,nominal,1.0NRT,287,12.6,D
49.22782,29.40753,367,0.42,0.37,2018-10-19,1054,N,low,1.0NRT,282,12.6,D
49.49249,31.64937,336,0.48,0.4,2018-10-19,1054,N,nominal,1.0NRT,279.6,6.6,D
49.49178,31.64268,348,0.48,0.4,2018-10-19,1054,N,nominal,1.0NRT,281.3,6.6,D
49.49107,31.63601,343.2,0.48,0.4,2018-10-19,1054,N,nominal,1.0NRT,280.7,7,D
49.23051,29.40084,328.5,0.42,0.37,2018-10-19,1054,N,nominal,1.0NRT,272.3,12.6,D
49.84835,34.99224,328.8,0.44,0.46,2018-10-19,1054,N,nominal,1.0NRT,296.8,1.9,D
49.30825,29.50018,337.2,0.42,0.38,2018-10-19,1054,N,nominal,1.0NRT,284.3,4.2,D
49.30753,29.49442,337,0.42,0.37,2018-10-19,1054,N,nominal,1.0NRT,284.7,3.9,D
49.65521,32.26373,327.2,0.51,0.41,2018-10-19,1054,N,nominal,1.0NRT,286.3,4.1,D
49.90041,34.40726,345.5,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,297.9,4.2,D
49.84183,33.72917,326.1,0.39,0.44,2018-10-19,1054,N,low,1.0NRT,298.1,2.6,D
49.81647,33.36141,352.5,0.56,0.43,2018-10-19,1054,N,nominal,1.0NRT,301.2,20.9,D
49.90121,34.4051,337.7,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,297.1,5.1,D
49.84663,33.73687,326.7,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,296.6,22.3,D
49.84617,33.73141,355.1,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,308.6,22.3,D
49.81822,33.36112,349.9,0.56,0.43,2018-10-19,1054,N,nominal,1.0NRT,300.1,23,D
49.76334,32.67419,336.9,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,295.9,3.1,D
49.86973,33.81562,326.7,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,294,3,D
50.00565,34.81437,339.3,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,294.7,5.6,D
49.55535,30.23177,341.1,0.44,0.38,2018-10-19,1054,N,nominal,1.0NRT,278,4.5,D
50.00941,34.80755,355.7,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,295.8,10.5,D
49.78435,32.17477,327.7,0.51,0.41,2018-10-19,1054,N,nominal,1.0NRT,287,2.6,D
49.98727,33.5189,347.2,0.57,0.43,2018-10-19,1054,N,nominal,1.0NRT,300.3,12.5,D
50.05753,34.29591,338.3,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,294.3,6.9,D
50.05706,34.29012,339.5,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,295.5,4.1,D
49.90104,32.50661,329.3,0.52,0.42,2018-10-19,1054,N,nominal,1.0NRT,292,2.6,D
49.94023,32.83139,334.6,0.54,0.42,2018-10-19,1054,N,nominal,1.0NRT,295.7,3.1,D
50.02879,33.28445,337.7,0.56,0.43,2018-10-19,1054,N,nominal,1.0NRT,298.3,3.8,D
50.03276,33.28369,325.7,0.56,0.43,2018-10-19,1054,N,nominal,1.0NRT,296.8,3.8,D
50.02238,32.65293,352.1,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,297.9,17.3,D
49.46066,27.84543,336.2,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,295.4,2.9,D
49.46397,27.84433,340.1,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,292.8,2.9,D
50.17385,34.01123,332,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,294.1,4.6,D
50.17337,34.00557,355,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,295.6,7,D
50.08006,32.80058,332.5,0.54,0.42,2018-10-19,1054,N,nominal,1.0NRT,296,7.5,D
50.07959,32.79982,325.2,0.54,0.42,2018-10-19,1054,N,nominal,1.0NRT,295.4,2.3,D
50.08348,32.79897,333.1,0.54,0.42,2018-10-19,1054,N,nominal,1.0NRT,293.1,4.1,D
50.10041,32.81062,332,0.54,0.42,2018-10-19,1054,N,nominal,1.0NRT,296.4,3.9,D
50.16539,33.49094,330.1,0.57,0.43,2018-10-19,1054,N,nominal,1.0NRT,295.2,3.5,D
50.1694,33.49014,326.9,0.57,0.43,2018-10-19,1054,N,nominal,1.0NRT,294.9,2.5,D
49.84916,30.32203,334,0.44,0.39,2018-10-19,1054,N,nominal,1.0NRT,270.3,3.7,D
50.30827,33.86939,343.3,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,299.8,6.2,D
50.33718,34.17171,339.7,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,296.1,4,D
50.32359,34.00469,355.1,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,299.8,6.7,D
50.32769,34.00382,351.4,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,297,11.3,D
50.46157,34.77284,325.7,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,295.7,1.4,D
49.72721,27.81787,367,0.39,0.36,2018-10-19,1054,N,high,1.0NRT,291,5.6,D
49.73052,27.81678,333.5,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,286.8,5.6,D
50.42386,34.13964,342.9,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,296.6,6,D
50.45576,34.276,326.7,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,295,1.4,D
49.756,27.70084,336,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,289.8,2.6,D
49.4194,25.39405,330.7,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,288.7,2.7,D
45.425,9.16495,347.1,0.62,0.71,2018-10-19,1054,N,nominal,1.0NRT,288.4,9.1,D
45.42833,9.158,340.3,0.62,0.71,2018-10-19,1054,N,nominal,1.0NRT,287.8,3.3,D
50.50534,33.53669,342.7,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,298.2,5.1,D
50.65085,34.21752,340.1,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,299.7,15.2,D
50.65038,34.21162,352.9,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,305,21.3,D
50.65454,34.21081,355.1,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,298,11.9,D
50.75565,34.79788,337.7,0.44,0.46,2018-10-19,1054,N,nominal,1.0NRT,295.2,3.5,D
50.8375,34.81984,326.1,0.44,0.46,2018-10-19,1054,N,nominal,1.0NRT,294.7,1.9,D
49.94659,26.65767,332.6,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,292.5,4.3,D
49.9458,26.65235,336.8,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,292.8,4.3,D
49.95313,26.65535,334.5,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,292.6,3.7,D
49.95234,26.65003,336.2,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,291.9,3.7,D
49.92471,26.15452,330.5,0.38,0.36,2018-10-19,1054,N,nominal,1.0NRT,293,2,D
50.7578,32.44289,335.5,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,283,4.4,D
50.76167,32.44201,341.7,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,289.7,25.6,D
50.76552,32.44111,347.6,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,285.3,25.6,D
50.7648,32.43358,338.2,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,284.2,9.8,D
50.96235,34.67299,331.4,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,295.6,2.4,D
50.76938,32.4402,341.2,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,283.6,7.5,D
50.76866,32.43268,350.1,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,285.3,11.7,D
50.77324,32.43932,340.4,0.53,0.42,2018-10-19,1054,N,nominal,1.0NRT,282.6,7.5,D
50.89541,33.69316,339.7,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,288.3,4.2,D
50.89812,33.69049,344.6,0.4,0.44,2018-10-19,1054,N,nominal,1.0NRT,285.3,4.5,D
50.97557,33.38849,345.3,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,289.6,5.4,D
51.11789,34.01076,349.8,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,296.1,5.6,D
51.12252,34.01588,335.6,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,294.4,3.6,D
51.12204,34.00995,334.8,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,294.9,3.6,D
51.13005,34.05655,340.9,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,295.8,4,D
51.12715,34.02102,346.2,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,295.3,8.3,D
51.12666,34.01507,336.3,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,294.8,3.6,D
51.12618,34.00914,336.6,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,295.7,3.6,D
51.12569,34.00323,342.5,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,296,3.4,D
51.13372,34.0498,338,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,296.3,3.6,D
51.13129,34.02022,341.2,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,294,14.2,D
51.13081,34.01428,342.2,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,301,10.8,D
51.13032,34.00835,337.5,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,296.3,10.8,D
51.15057,34.10106,334,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,296,2.9,D
51.15124,34.09894,331.2,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,295.4,2,D
51.12849,33.45491,334.8,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,278.1,1.2,D
51.24692,34.40152,344.4,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,296.8,4.9,D
51.24644,34.39534,327.2,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,295.8,4.9,D
51.25114,34.40077,350.6,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,299.9,35.7,D
51.25018,34.38844,339.9,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,312,30.7,D
50.47689,27.28932,349.1,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,302.4,11.2,D
51.25441,34.3877,347.8,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,294.1,30.7,D
50.48019,27.28818,349.3,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,292.7,11.2,D
51.30373,34.74868,336.6,0.44,0.46,2018-10-19,1054,N,nominal,1.0NRT,294,3,D
51.35554,34.60805,340.2,0.44,0.46,2018-10-19,1054,N,nominal,1.0NRT,294.8,9.1,D
51.27055,33.06757,333.5,0.57,0.43,2018-10-19,1054,N,nominal,1.0NRT,288.7,3,D
50.65416,27.58376,342.5,0.39,0.37,2018-10-19,1054,N,nominal,1.0NRT,293.6,4,D
50.65748,27.58264,337,0.39,0.37,2018-10-19,1054,N,nominal,1.0NRT,291.1,4,D
51.26774,33.06851,334.6,0.57,0.43,2018-10-19,1054,N,nominal,1.0NRT,289.8,5.2,D
50.76008,27.7148,342.7,0.4,0.37,2018-10-19,1054,N,nominal,1.0NRT,289.2,14.9,D
50.94487,28.42443,325.5,0.41,0.37,2018-10-19,1054,N,nominal,1.0NRT,291.3,1.8,D
51.65865,34.88403,337.6,0.45,0.47,2018-10-19,1054,N,nominal,1.0NRT,291.7,4.8,D
48.27786,14.34001,333.7,0.61,0.53,2018-10-19,1054,N,nominal,1.0NRT,290.5,14.4,D
51.80934,33.8831,325.8,0.41,0.45,2018-10-19,1054,N,nominal,1.0NRT,292.1,3.4,D
51.16377,27.31119,346.5,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,294.4,5.3,D
51.16496,27.31403,329.3,0.39,0.37,2018-10-19,1054,N,nominal,1.0NRT,290.6,3.6,D
51.16419,27.30844,330.4,0.39,0.37,2018-10-19,1054,N,nominal,1.0NRT,293.2,2.9,D
51.85389,33.22637,332.6,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,288.2,3.6,D
51.85841,33.23125,367,0.39,0.44,2018-10-19,1054,N,high,1.0NRT,294,23.9,D
51.85888,33.23697,329.7,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,286.4,6.4,D
51.85793,33.22553,339.3,0.39,0.44,2018-10-19,1054,N,nominal,1.0NRT,291.5,23.9,D
51.98666,34.31117,326.3,0.43,0.46,2018-10-19,1054,N,nominal,1.0NRT,286.9,3.7,D
51.83443,31.49813,329.4,0.5,0.41,2018-10-19,1054,N,nominal,1.0NRT,290.2,2.5,D
51.8382,31.49718,330.1,0.5,0.41,2018-10-19,1054,N,nominal,1.0NRT,291.1,5.2,D
51.38347,26.97001,325.3,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,293.3,3.3,D
51.38756,26.97442,329.8,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,295.7,5.6,D
51.38678,26.96884,344.1,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,299,3.3,D
51.43076,27.03536,344.5,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,293.9,9.2,D
51.43485,27.03978,349.7,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,304,39.1,D
51.43407,27.03419,332.6,0.39,0.36,2018-10-19,1054,N,nominal,1.0NRT,296.2,19.1,D
51.5002,27.41289,326.6,0.4,0.37,2018-10-19,1054,N,low,1.0NRT,298,4.2,D
51.51127,27.4686,332,0.4,0.37,2018-10-19,1054,N,nominal,1.0NRT,294,2.7,D
35.34876,5.76397,331.4,0.38,0.36,2018-10-19,1236,N,nominal,1.0NRT,299.7,2.3,D
35.88016,4.44661,331.9,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,298.8,3,D
36.43113,6.62355,327.5,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,296.9,1.9,D
36.17891,3.74783,328.5,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.5,2.4,D
36.42429,3.4924,328.8,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,296.1,4.3,D
38.38447,15.98834,345.5,0.34,0.56,2018-10-19,1236,N,nominal,1.0NRT,292.9,5.1,D
38.38397,15.98747,350.7,0.34,0.56,2018-10-19,1236,N,nominal,1.0NRT,292.8,4.8,D
39.37198,22.56114,348.3,0.78,0.78,2018-10-19,1236,N,nominal,1.0NRT,290.6,12.7,D
39.37163,22.56031,349,0.78,0.78,2018-10-19,1236,N,nominal,1.0NRT,290.7,14,D
39.67854,22.66938,330.4,0.79,0.78,2018-10-19,1236,N,nominal,1.0NRT,290.3,9.6,D
39.81855,20.03944,354.8,0.58,0.7,2018-10-19,1236,N,nominal,1.0NRT,294.3,44.3,D
39.8316,20.03912,342.2,0.58,0.7,2018-10-19,1236,N,nominal,1.0NRT,290,7.7,D
40.23562,21.75343,336.7,0.72,0.75,2018-10-19,1236,N,nominal,1.0NRT,285.5,4.2,D
40.28994,21.39191,335.2,0.69,0.74,2018-10-19,1236,N,nominal,1.0NRT,290,3.4,D
41.51055,13.69685,326,0.56,0.51,2018-10-19,1236,N,nominal,1.0NRT,297,2.7,D
43.43628,4.89599,327.5,0.39,0.37,2018-10-19,1236,N,low,1.0NRT,298.2,3,D
43.43561,4.89113,328.9,0.39,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.8,3,D
43.43494,4.88628,330.2,0.39,0.37,2018-10-19,1236,N,nominal,1.0NRT,295,3.6,D
43.43895,4.89027,329.1,0.39,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.7,3,D
43.44363,4.89913,335.2,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.9,4.5,D
43.44697,4.89826,345.9,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,297.4,4.5,D
44.57891,20.00299,335.5,0.61,0.71,2018-10-19,1236,N,nominal,1.0NRT,288.9,5.6,D
44.69233,19.46599,345.7,0.57,0.69,2018-10-19,1236,N,nominal,1.0NRT,290.4,7,D
44.83829,20.01541,348.3,0.61,0.71,2018-10-19,1236,N,nominal,1.0NRT,290.4,8.1,D
44.83495,20.01546,335.1,0.61,0.71,2018-10-19,1236,N,nominal,1.0NRT,290,6.1,D
43.78416,4.50626,332.2,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,292.8,3.1,D
43.78748,4.50538,331.7,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,292.8,2.6,D
44.88013,20.85865,342.9,0.67,0.73,2018-10-19,1236,N,nominal,1.0NRT,289.9,5.7,D
44.90145,17.95103,328.1,0.48,0.65,2018-10-19,1236,N,nominal,1.0NRT,287.7,4.2,D
44.93923,18.62026,336.9,0.52,0.67,2018-10-19,1236,N,nominal,1.0NRT,287.6,3.8,D
44.94219,18.61724,331.2,0.52,0.67,2018-10-19,1236,N,nominal,1.0NRT,287.3,4.7,D
44.73888,12.09961,336.4,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,295,6.4,D
44.74608,12.07285,327.5,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,294.7,2.4,D
45.08065,19.87953,333.8,0.6,0.71,2018-10-19,1236,N,nominal,1.0NRT,281.7,4.7,D
45.11959,18.96789,346.9,0.54,0.68,2018-10-19,1236,N,nominal,1.0NRT,288.9,4.8,D
45.13149,18.90342,338.4,0.54,0.68,2018-10-19,1236,N,nominal,1.0NRT,290,5.7,D
44.88086,12.34344,335.5,0.51,0.5,2018-10-19,1236,N,nominal,1.0NRT,295.1,5.9,D
44.88546,12.34285,344.9,0.51,0.5,2018-10-19,1236,N,nominal,1.0NRT,295.3,5.9,D
44.87934,12.34161,333.3,0.51,0.5,2018-10-19,1236,N,nominal,1.0NRT,295.5,3.8,D
44.88394,12.341,345,0.51,0.5,2018-10-19,1236,N,nominal,1.0NRT,295.5,9.4,D
44.91044,12.11976,367,0.5,0.49,2018-10-19,1236,N,high,1.0NRT,296.1,20.2,D
44.91225,12.14563,330,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,294.1,3,D
44.36393,4.94089,329.7,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,291.4,4.4,D
45.1457,9.94226,351.4,0.4,0.44,2018-10-19,1236,N,nominal,1.0NRT,295.9,8.5,D
43.99914,0.34966,335.5,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,291.8,4.4,D
44.06876,-0.01388,344.3,0.42,0.38,2018-10-19,1236,N,nominal,1.0NRT,294,46.4,D
44.06594,-0.27588,336.7,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,295.4,3.4,D
46.04771,11.43651,325.5,0.48,0.48,2018-10-19,1236,N,nominal,1.0NRT,291.5,3.2,D
44.78337,0.62393,347.2,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.6,4.9,D
43.53829,-5.83173,331.4,0.48,0.48,2018-10-19,1236,N,nominal,1.0NRT,287.3,3.1,D
45.12183,0.35127,328.3,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,293.4,1.7,D
46.06344,5.05557,329.4,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,291.2,1.5,D
47.1729,7.5617,326.3,0.5,0.41,2018-10-19,1236,N,nominal,1.0NRT,287.9,3.9,D
48.27633,14.33395,367,0.34,0.56,2018-10-19,1236,N,high,1.0NRT,293.7,6.5,D
48.27652,14.33871,352.3,0.34,0.56,2018-10-19,1236,N,nominal,1.0NRT,293.3,6.5,D
48.27596,14.3245,330.9,0.34,0.56,2018-10-19,1236,N,nominal,1.0NRT,293,3.9,D
47.03135,-0.78466,326.2,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,290.9,1.2,D
48.29238,2.1925,331.1,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,295.2,2,D
49.24853,8.36505,338.8,0.57,0.43,2018-10-19,1236,N,nominal,1.0NRT,289.2,4.8,D
48.76418,3.6988,332.3,0.41,0.37,2018-10-19,1236,N,nominal,1.0NRT,293.8,2.2,D
49.24426,6.84763,327.7,0.5,0.41,2018-10-19,1236,N,nominal,1.0NRT,294.6,3,D
49.34821,6.74403,333.9,0.5,0.41,2018-10-19,1236,N,nominal,1.0NRT,293,4,D
49.3564,6.74916,334.9,0.5,0.41,2018-10-19,1236,N,nominal,1.0NRT,296.6,4.5,D
49.52234,5.90273,331.1,0.47,0.4,2018-10-19,1236,N,nominal,1.0NRT,294.4,4.6,D
48.87842,-0.57205,326,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,290.3,1.7,D
50.47297,3.99054,332.4,0.42,0.38,2018-10-19,1236,N,nominal,1.0NRT,293,4.1,D
51.48161,6.72248,336.5,0.52,0.42,2018-10-19,1236,N,nominal,1.0NRT,291.6,7.3,D
51.16829,3.81952,331.3,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,295.8,6.5,D
51.16755,3.81343,336.5,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,294.3,6.5,D
51.17101,3.81238,330,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,288.6,6.5,D
51.49073,6.73586,342,0.53,0.42,2018-10-19,1236,N,nominal,1.0NRT,292.8,7.1,D
51.17447,3.81132,343.6,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,291.8,4.8,D
51.17373,3.80524,327.6,0.43,0.38,2018-10-19,1236,N,nominal,1.0NRT,289.8,1.8,D
51.03521,2.28507,329,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,293.5,4,D
51.04416,2.29974,334,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,295.3,4.8,D
51.04749,2.29862,329.8,0.4,0.37,2018-10-19,1236,N,nominal,1.0NRT,290.7,3.3,D
52.15239,10.39897,337.4,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,292.4,6.8,D
52.15788,10.41306,329.9,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,291.8,3.5,D
52.15256,10.39945,338.7,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,291.2,4.1,D
52.17158,10.41146,338.5,0.5,0.49,2018-10-19,1236,N,nominal,1.0NRT,290.4,2.5,D
51.11515,-0.8734,337.4,0.39,0.36,2018-10-19,1236,N,nominal,1.0NRT,288.9,2.4,D
53.43277,-1.65697,337.1,0.39,0.36,2018-10-19,1242,N,nominal,1.0NRT,286.5,3.1,D
54.11602,-1.73227,331.3,0.38,0.36,2018-10-19,1242,N,nominal,1.0NRT,284.2,2.7,D
54.44962,-0.82985,333.2,0.39,0.36,2018-10-19,1242,N,nominal,1.0NRT,284.3,5,D
54.48716,-0.83382,329,0.39,0.36,2018-10-19,1242,N,nominal,1.0NRT,285.7,2.8,D
54.51963,-0.98105,329.7,0.38,0.36,2018-10-19,1242,N,nominal,1.0NRT,283.8,1.7,D
54.68581,-1.9559,325.1,0.38,0.36,2018-10-19,1242,N,nominal,1.0NRT,277.6,2.8,D
55.57728,4.76198,328.5,0.5,0.41,2018-10-19,1242,N,nominal,1.0NRT,285.1,3,D
55.58104,4.76086,329.3,0.5,0.41,2018-10-19,1242,N,nominal,1.0NRT,284.2,3.3,D
65.76686,24.18058,300,0.6,0.7,2018-10-19,2306,N,nominal,1.0NRT,271.8,2,N
65.76424,24.17983,303.1,0.6,0.7,2018-10-19,2306,N,nominal,1.0NRT,271.2,2.2,N
59.38194,28.45918,306.6,0.45,0.63,2018-10-19,2306,N,nominal,1.0NRT,273.2,1.6,N
59.38438,28.45768,307.2,0.45,0.63,2018-10-19,2306,N,nominal,1.0NRT,273.8,1.7,N
53.44519,34.42037,299.6,0.49,0.48,2018-10-19,2306,N,nominal,1.0NRT,280,0.8,N
53.4407,34.41946,309.6,0.49,0.48,2018-10-19,2306,N,nominal,1.0NRT,281,1.5,N
53.39479,32.01371,295.9,0.61,0.54,2018-10-19,2306,N,nominal,1.0NRT,279.7,1.5,N
52.80656,32.22221,297.7,0.59,0.53,2018-10-19,2306,N,nominal,1.0NRT,279.7,1.6,N
52.84614,29.99072,338.5,0.37,0.58,2018-10-19,2306,N,nominal,1.0NRT,280.4,2.6,N
52.84517,29.99165,333.9,0.37,0.58,2018-10-19,2306,N,nominal,1.0NRT,279.6,4.2,N
51.95446,26.10839,314.5,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,276.7,2.7,N
51.94814,26.10834,321.7,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,277.4,2.7,N
51.95833,26.10288,299.7,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,276.5,1.3,N
51.95202,26.11092,303,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,276.6,1.4,N
51.9457,26.1109,305.5,0.53,0.67,2018-10-19,2312,N,nominal,1.0NRT,277.3,1.4,N
51.89259,29.34105,325.8,0.39,0.59,2018-10-19,2312,N,nominal,1.0NRT,280.1,1.7,N
51.89275,29.33519,299.3,0.39,0.59,2018-10-19,2312,N,nominal,1.0NRT,280.1,2.3,N
